DistName,Wealth/ADA,Year
EULA ISD,"$573,793 ",2015
EUSTACE ISD,"$376,311 ",2015
EVADALE ISD,"$853,084 ",2015
EVANT ISD,"$346,068 ",2015
EVERMAN ISD,"$212,476 ",2015
EXCELSIOR ISD,"$554,480 ",2015
EZZELL ISD,"$1,397,793 ",2015
FABENS ISD,"$66,430 ",2015
FAIRFIELD ISD,"$999,129 ",2015
FALLS CITY ISD,"$2,106,037 ",2015
FANNINDEL ISD,"$331,282 ",2015
FARMERSVILLE ISD,"$229,704 ",2015
FARWELL ISD,"$313,543 ",2015
FAYETTEVILLE ISD,"$837,038 ",2015
FERRIS ISD,"$134,994 ",2015
FLATONIA ISD,"$590,261 ",2015
FLORENCE ISD,"$296,387 ",2015
FLORESVILLE ISD,"$280,635 ",2015
FLOUR BLUFF ISD,"$423,277 ",2015
FLOYDADA ISD,"$332,587 ",2015
FOLLETT ISD,"$1,792,958 ",2015
FORESTBURG ISD,"$1,848,149 ",2015
FORNEY ISD,"$273,181 ",2015
FORSAN ISD,"$1,024,201 ",2015
FORT BEND ISD,"$373,235 ",2015
FORT STOCKTON ISD,"$505,223 ",2015
FORT WORTH ISD,"$339,898 ",2015
FRANKLIN ISD,"$2,063,625 ",2015
FRANKSTON ISD,"$361,368 ",2015
FREDERICKSBURG ISD,"$868,240 ",2015
FREER ISD,"$508,938 ",2015
FRENSHIP ISD,"$328,798 ",2015
FRIENDSWOOD ISD,"$380,020 ",2015
FRIONA ISD,"$303,149 ",2015
FRISCO ISD,"$392,958 ",2015
FROST ISD,"$207,125 ",2015
FRUITVALE ISD,"$168,530 ",2015
FT DAVIS ISD,"$806,408 ",2015
FT HANCOCK ISD,"$430,654 ",2015
FT SAM HOUSTON ISD,,2015
GAINESVILLE ISD,"$367,205 ",2015
GALENA PARK ISD,"$312,646 ",2015
GALVESTON ISD,"$883,860 ",2015
GANADO ISD,"$416,807 ",2015
GARLAND ISD,"$242,272 ",2015
GARNER ISD,"$820,755 ",2015
GARRISON ISD,"$237,624 ",2015
GARY ISD,"$658,740 ",2015
GATESVILLE ISD,"$225,303 ",2015
GAUSE ISD,"$527,188 ",2015
GEORGE WEST ISD,"$641,804 ",2015
GEORGETOWN ISD,"$565,119 ",2015
GHOLSON ISD,"$160,535 ",2015
GIDDINGS ISD,"$425,100 ",2015
GILMER ISD,"$360,301 ",2015
GLADEWATER ISD,"$310,148 ",2015
GLASSCOCK COUNTY ISD,"$10,439,055 ",2015
GLEN ROSE ISD,"$1,915,051 ",2015
GODLEY ISD,"$609,161 ",2015
GOLD BURG ISD,"$690,279 ",2015
GOLDTHWAITE ISD,"$405,587 ",2015
GOLIAD ISD,"$648,085 ",2015
GONZALES ISD,"$715,223 ",2015
GOODRICH ISD,"$520,850 ",2015
GORDON ISD,"$779,914 ",2015
GORMAN ISD,"$296,020 ",2015
GRADY ISD,"$9,841,415 ",2015
GRAFORD ISD,"$2,947,637 ",2015
GRAHAM ISD,"$321,967 ",2015
GRANBURY ISD,"$729,940 ",2015
GRAND PRAIRIE ISD,"$174,352 ",2015
GRAND SALINE ISD,"$234,746 ",2015
GRANDFALLS-ROYALTY ISD,"$1,191,890 ",2015
GRANDVIEW ISD,"$257,331 ",2015
GRANDVIEW-HOPKINS ISD,"$3,485,861 ",2015
GRANGER ISD,"$302,060 ",2015
GRAPE CREEK ISD,"$188,972 ",2015
GRAPELAND ISD,"$584,518 ",2015
GRAPEVINE-COLLEYVILLE ISD,"$792,073 ",2015
GREENVILLE ISD,"$355,207 ",2015
GREENWOOD ISD,"$558,879 ",2015
GREGORY-PORTLAND ISD,"$295,314 ",2015
GROESBECK ISD,"$1,093,688 ",2015
GROOM ISD,"$568,027 ",2015
GROVETON ISD,"$389,747 ",2015
GRUVER ISD,"$882,550 ",2015
GUNTER ISD,"$276,470 ",2015
GUSTINE ISD,"$221,106 ",2015
HALE CENTER ISD,"$169,065 ",2015
HALLETTSVILLE ISD,"$762,915 ",2015
HALLSBURG ISD,"$379,853 ",2015
HALLSVILLE ISD,"$524,023 ",2015
HAMILTON ISD,"$419,502 ",2015
HAMLIN COLLEGIATE ISD,"$396,028 ",2015
HAMSHIRE-FANNETT ISD,"$401,383 ",2015
HAPPY ISD,"$333,965 ",2015
HARDIN ISD,"$235,053 ",2015
HARDIN-JEFFERSON ISD,"$406,139 ",2015
HARLANDALE ISD,"$83,957 ",2015
HARLETON ISD,"$222,698 ",2015
HARMONY ISD,"$376,315 ",2015
HARPER ISD,"$620,906 ",2015
HARROLD ISD,"$788,462 ",2015
HART ISD,"$361,526 ",2015
HARTLEY ISD,"$775,479 ",2015
HARTS BLUFF ISD,"$265,199 ",2015
HAWKINS ISD,"$1,308,721 ",2015
HAWLEY ISD,"$159,065 ",2015
HEARNE ISD,"$523,283 ",2015
HEDLEY ISD,"$410,220 ",2015
HEMPHILL ISD,"$512,899 ",2015
HEMPSTEAD ISD,"$312,458 ",2015
HENDERSON ISD,"$513,779 ",2015
HENRIETTA ISD,"$360,677 ",2015
HEREFORD ISD,"$284,740 ",2015
HERMLEIGH ISD,"$547,056 ",2015
HICO ISD,"$325,140 ",2015
HIDALGO ISD,"$137,469 ",2015
HIGGINS ISD,"$3,480,103 ",2015
HIGH ISLAND ISD,"$565,005 ",2015
HIGHLAND ISD,"$1,146,023 ",2015
HIGHLAND PARK ISD,"$1,830,168 ",2015
HILLSBORO ISD,"$289,758 ",2015
HITCHCOCK ISD,"$385,602 ",2015
HOLLAND ISD,"$148,300 ",2015
HOLLIDAY ISD,"$359,459 ",2015
HONDO ISD,"$263,715 ",2015
HONEY GROVE ISD,"$284,957 ",2015
HOOKS ISD,"$186,527 ",2015
HOUSTON ISD,"$641,849 ",2015
HOWE ISD,"$215,758 ",2015
HUCKABAY ISD,"$638,503 ",2015
HUDSON ISD,"$152,509 ",2015
HUFFMAN ISD,"$250,853 ",2015
HUGHES SPRINGS ISD,"$317,492 ",2015
HULL-DAISETTA ISD,"$560,527 ",2015
HUMBLE ISD,"$285,005 ",2015
HUNT ISD,"$2,067,835 ",2015
HUNTINGTON ISD,"$145,774 ",2015
HUNTSVILLE ISD,"$329,622 ",2015
HURST-EULESS-BEDFORD ISD,"$418,485 ",2015
HUTTO ISD,"$260,512 ",2015
IDALOU ISD,"$244,560 ",2015
INDUSTRIAL ISD,"$589,220 ",2015
INGLESIDE ISD,"$703,689 ",2015
INGRAM ISD,"$498,728 ",2015
IOLA ISD,"$628,132 ",2015
IRA ISD,"$944,143 ",2015
IRAAN-SHEFFIELD ISD,"$3,955,963 ",2015
IREDELL ISD,"$736,243 ",2015
IRION COUNTY ISD,"$3,164,398 ",2015
IRVING ISD,"$268,429 ",2015
ITALY ISD,"$184,854 ",2015
ITASCA ISD,"$266,047 ",2015
JACKSBORO ISD,"$1,160,889 ",2015
JACKSONVILLE ISD,"$215,362 ",2015
JARRELL ISD,"$570,086 ",2015
JASPER ISD,"$308,525 ",2015
JAYTON-GIRARD ISD,"$7,375,037 ",2015
JEFFERSON ISD,"$548,864 ",2015
JIM HOGG COUNTY ISD,"$353,884 ",2015
JOAQUIN ISD,"$283,797 ",2015
JOHNSON CITY ISD,"$880,836 ",2015
JONESBORO ISD,"$363,988 ",2015
JOSHUA ISD,"$270,374 ",2015
JOURDANTON ISD,"$438,238 ",2015
JUDSON ISD,"$293,780 ",2015
JUNCTION ISD,"$562,308 ",2015
KARNACK ISD,"$1,509,288 ",2015
KARNES CITY ISD,"$4,143,846 ",2015
KATY ISD,"$353,693 ",2015
KAUFMAN ISD,"$166,827 ",2015
KEENE ISD,"$164,059 ",2015
KELLER ISD,"$367,730 ",2015
KELTON ISD,"$9,017,419 ",2015
KEMP ISD,"$237,463 ",2015
KENDLETON ISD,,2015
KENEDY ISD,"$1,813,575 ",2015
KENNARD ISD,"$430,654 ",2015
KENNEDALE ISD,"$335,135 ",2015
KERENS ISD,"$437,653 ",2015
KERMIT ISD,"$528,069 ",2015
KERRVILLE ISD,"$484,758 ",2015
KILGORE ISD,"$453,438 ",2015
KILLEEN ISD,"$172,512 ",2015
KINGSVILLE ISD,"$240,412 ",2015
KLEIN ISD,"$293,054 ",2015
KLONDIKE ISD,"$5,518,422 ",2015
KNIPPA ISD,"$141,409 ",2015
KOPPERL ISD,"$477,539 ",2015
KOUNTZE ISD,"$345,132 ",2015
KRESS ISD,"$401,385 ",2015
KRUM ISD,"$346,468 ",2015
LA FERIA ISD,"$108,965 ",2015
LA GLORIA ISD,"$485,429 ",2015
LA GRANGE ISD,"$574,724 ",2015
LA JOYA ISD,"$77,642 ",2015
LA MARQUE ISD,"$708,441 ",2015
LA PORTE ISD,"$942,798 ",2015
LA PRYOR ISD,"$142,376 ",2015
LA VEGA ISD,"$244,431 ",2015
LA VERNIA ISD,"$269,039 ",2015
LA VILLA ISD,"$176,829 ",2015
LACKLAND ISD,,2015
LAGO VISTA ISD,"$992,965 ",2015
LAKE DALLAS ISD,"$331,317 ",2015
LAKE TRAVIS ISD,"$919,348 ",2015
LAKE WORTH ISD,"$234,146 ",2015
LAMESA ISD,"$276,188 ",2015
LAMPASAS ISD,"$327,052 ",2015
LANCASTER ISD,"$211,138 ",2015
LANEVILLE ISD,"$597,875 ",2015
LAPOYNOR ISD,"$572,708 ",2015
LAREDO ISD,"$94,709 ",2015
LASARA ISD,"$82,044 ",2015
LATEXO ISD,"$297,313 ",2015
LAZBUDDIE ISD,"$385,014 ",2015
LEAKEY ISD,"$1,187,792 ",2015
LEANDER ISD,"$418,946 ",2015
LEARY ISD,"$365,854 ",2015
LEFORS ISD,"$1,230,893 ",2015
LEGGETT ISD,"$868,444 ",2015
LEON ISD,"$1,058,175 ",2015
LEONARD ISD,"$170,760 ",2015
LEVELLAND ISD,"$624,053 ",2015
LEVERETTS CHAPEL ISD,"$187,587 ",2015
LEWISVILLE ISD,"$491,262 ",2015
LEXINGTON ISD,"$360,753 ",2015
LIBERTY HILL ISD,"$350,784 ",2015
LIBERTY ISD,"$444,304 ",2015
LIBERTY-EYLAU ISD,"$221,193 ",2015
LINDALE ISD,"$314,490 ",2015
LINDSAY ISD,"$858,919 ",2015
LINGLEVILLE ISD,"$422,009 ",2015
LIPAN ISD,"$557,742 ",2015
LITTLE ELM ISD,"$310,952 ",2015
LITTLEFIELD ISD,"$173,925 ",2015
LIVINGSTON ISD,"$351,479 ",2015
LLANO ISD,"$1,802,637 ",2015
LOCKHART ISD,"$209,001 ",2015
LOCKNEY ISD,"$208,427 ",2015
LOHN ISD,"$186,702 ",2015
LOMETA ISD,"$407,721 ",2015
LONDON ISD,"$357,581 ",2015
LONE OAK ISD,"$213,244 ",2015
LONGVIEW ISD,"$488,499 ",2015
LOOP ISD,"$4,849,261 ",2015
LORAINE ISD,"$492,311 ",2015
LORENA ISD,"$254,601 ",2015
LORENZO ISD,"$684,237 ",2015
LOUISE ISD,"$467,939 ",2015
LOVEJOY ISD,"$453,799 ",2015
LOVELADY ISD,"$824,645 ",2015
LUBBOCK ISD,"$347,935 ",2015
LUBBOCK-COOPER ISD,"$366,303 ",2015
LUEDERS-AVOCA ISD,"$681,453 ",2015
LUFKIN ISD,"$292,373 ",2015
LULING ISD,"$371,501 ",2015
LUMBERTON ISD,"$264,057 ",2015
LYTLE ISD,"$163,913 ",2015
MABANK ISD,"$332,924 ",2015
MAGNOLIA ISD,"$353,240 ",2015
MALAKOFF ISD,"$913,826 ",2015
MALONE ISD,"$427,420 ",2015
MALTA ISD,"$165,048 ",2015
MANOR ISD,"$309,969 ",2015
MANSFIELD ISD,"$299,533 ",2015
MARATHON ISD,"$1,684,248 ",2015
MARBLE FALLS ISD,"$777,127 ",2015
MARFA ISD,"$555,904 ",2015
MARIETTA ISD,,2015
MARION ISD,"$438,840 ",2015
MARLIN ISD,"$248,772 ",2015
MARSHALL ISD,"$522,825 ",2015
MART ISD,"$222,910 ",2015
MARTINS MILL ISD,"$189,768 ",2015
MARTINSVILLE ISD,"$216,948 ",2015
MASON ISD,"$510,811 ",2015
MATAGORDA ISD,"$1,483,583 ",2015
MATHIS ISD,"$220,272 ",2015
MAUD ISD,"$127,644 ",2015
MAY ISD,"$526,457 ",2015
MAYPEARL ISD,"$267,682 ",2015
MCALLEN ISD,"$266,550 ",2015
MCCAMEY ISD,"$2,571,588 ",2015
MCDADE ISD,"$379,488 ",2015
MCGREGOR ISD,"$225,443 ",2015
MCKINNEY ISD,"$406,248 ",2015
MCLEAN ISD,"$659,620 ",2015
MCLEOD ISD,"$90,174 ",2015
MCMULLEN COUNTY ISD,"$11,487,263 ",2015
MEADOW ISD,"$231,700 ",2015
MEDINA ISD,"$870,903 ",2015
MEDINA VALLEY ISD,"$289,772 ",2015
MEGARGEL ISD,,2015
MELISSA ISD,"$239,486 ",2015
MEMPHIS ISD,"$257,642 ",2015
MENARD ISD,"$615,347 ",2015
MERCEDES ISD,"$83,383 ",2015
MERIDIAN ISD,"$316,760 ",2015
MERKEL ISD,"$365,868 ",2015
MESQUITE ISD,"$152,165 ",2015
MEXIA ISD,"$243,751 ",2015
MEYERSVILLE ISD,"$649,488 ",2015
MIAMI ISD,"$4,747,173 ",2015
MIDLAND ISD,"$761,876 ",2015
MIDLOTHIAN ISD,"$361,219 ",2015
MILANO ISD,"$212,579 ",2015
MILDRED ISD,"$599,241 ",2015
MILES ISD,"$161,385 ",2015
MILFORD ISD,"$337,472 ",2015
MILLER GROVE ISD,"$242,923 ",2015
MILLSAP ISD,"$341,958 ",2015
MINEOLA ISD,"$366,343 ",2015
MINERAL WELLS ISD,"$248,599 ",2015
MIRANDO CITY ISD,,2015
MONAHANS-WICKETT-PYOTE ISD,"$853,000 ",2015
MONTAGUE ISD,"$339,316 ",2015
MONTE ALTO ISD,"$78,988 ",2015
MONTGOMERY ISD,"$530,708 ",2015
MOODY ISD,"$229,945 ",2015
MORAN ISD,"$732,874 ",2015
MORGAN ISD,"$568,784 ",2015
MORGAN MILL ISD,"$670,347 ",2015
MORTON ISD,"$159,087 ",2015
MOTLEY COUNTY ISD,"$577,221 ",2015
MOULTON ISD,"$1,532,673 ",2015
MOUNT CALM ISD,"$167,147 ",2015
MOUNT ENTERPRISE ISD,"$157,161 ",2015
MOUNT PLEASANT ISD,"$342,080 ",2015
MOUNT VERNON ISD,"$605,741 ",2015
MUENSTER ISD,"$776,325 ",2015
MULESHOE ISD,"$188,875 ",2015
MULLIN ISD,"$258,275 ",2015
MUMFORD ISD,"$210,425 ",2015
MURCHISON ISD,"$189,442 ",2015
NACOGDOCHES ISD,"$308,090 ",2015
NATALIA ISD,"$158,573 ",2015
NAVARRO ISD,"$347,649 ",2015
NAVASOTA ISD,"$597,317 ",2015
NAZARETH ISD,"$251,657 ",2015
NECHES ISD,"$327,291 ",2015
NEDERLAND ISD,"$456,627 ",2015
NEEDVILLE ISD,"$225,740 ",2015
NEW BOSTON ISD,"$318,519 ",2015
NEW BRAUNFELS ISD,"$411,556 ",2015
NEW CANEY ISD,"$208,422 ",2015
NEW DEAL ISD,"$325,290 ",2015
NEW DIANA ISD,"$191,769 ",2015
NEW HOME ISD,"$192,343 ",2015
NEW SUMMERFIELD ISD,"$107,991 ",2015
NEW WAVERLY ISD,"$269,379 ",2015
NEWCASTLE ISD,"$397,617 ",2015
NEWTON ISD,"$318,427 ",2015
NOCONA ISD,"$294,672 ",2015
NORDHEIM ISD,"$4,275,628 ",2015
NORMANGEE ISD,"$550,735 ",2015
NORTH EAST ISD,"$445,203 ",2015
NORTH FOREST ISD,,2015
NORTH HOPKINS ISD,"$225,824 ",2015
NORTH LAMAR ISD,"$365,698 ",2015
NORTH ZULCH ISD,"$1,409,359 ",2015
NORTHSIDE ISD,"$363,517 ",2015
NORTHWEST ISD,"$544,034 ",2015
NOVICE ISD,,2015
NURSERY ISD,"$1,798,162 ",2015
O'DONNELL ISD,"$831,531 ",2015
OAKWOOD ISD,"$497,952 ",2015
ODEM-EDROY ISD,"$317,360 ",2015
OGLESBY ISD,"$233,768 ",2015
OLFEN ISD,"$113,328 ",2015
OLNEY ISD,"$417,042 ",2015
OLTON ISD,"$252,290 ",2015
ONALASKA ISD,"$509,084 ",2015
ORANGE GROVE ISD,"$141,768 ",2015
ORANGEFIELD ISD,"$283,780 ",2015
ORE CITY ISD,"$167,129 ",2015
OVERTON ISD,"$157,320 ",2015
PADUCAH ISD,"$711,793 ",2015
PAINT CREEK ISD,"$412,241 ",2015
PAINT ROCK ISD,"$355,109 ",2015
PALACIOS ISD,"$1,114,524 ",2015
PALESTINE ISD,"$326,842 ",2015
PALMER ISD,"$197,188 ",2015
PALO PINTO ISD,"$4,571,138 ",2015
PAMPA ISD,"$352,966 ",2015
PANHANDLE ISD,"$752,123 ",2015
PARADISE ISD,"$356,337 ",2015
PARIS ISD,"$211,061 ",2015
PASADENA ISD,"$203,115 ",2015
PATTON SPRINGS ISD,"$386,060 ",2015
PAWNEE ISD,"$2,107,970 ",2015
PEARLAND ISD,"$291,053 ",2015
PEARSALL ISD,"$565,931 ",2015
PEASTER ISD,"$253,093 ",2015
PECOS-BARSTOW-TOYAH ISD,"$1,023,686 ",2015
PENELOPE ISD,"$132,066 ",2015
PERRYTON ISD,"$657,465 ",2015
PETERSBURG ISD,"$311,177 ",2015
PETTUS ISD,"$649,636 ",2015
PFLUGERVILLE ISD,"$339,927 ",2015
PHARR-SAN JUAN-ALAMO ISD,"$120,742 ",2015
PILOT POINT ISD,"$408,710 ",2015
PINE TREE ISD,"$366,565 ",2015
PITTSBURG ISD,"$291,432 ",2015
PLAINS ISD,"$2,594,312 ",2015
PLAINVIEW ISD,"$229,156 ",2015
PLANO ISD,"$676,205 ",2015
PLEASANT GROVE ISD,"$425,494 ",2015
PLEASANTON ISD,"$535,610 ",2015
POINT ISABEL ISD,"$1,561,704 ",2015
PONDER ISD,"$606,155 ",2015
POOLVILLE ISD,"$337,404 ",2015
PORT ARANSAS ISD,"$3,650,525 ",2015
PORT ARTHUR ISD,"$530,252 ",2015
PORT NECHES-GROVES ISD,"$552,124 ",2015
POST ISD,"$1,020,229 ",2015
POTEET ISD,"$138,112 ",2015
POTH ISD,"$581,488 ",2015
POTTSBORO ISD,"$530,215 ",2015
PRAIRIE LEA ISD,"$973,566 ",2015
PRAIRIE VALLEY ISD,"$1,133,790 ",2015
PRAIRILAND ISD,"$188,499 ",2015
PREMONT ISD,"$303,360 ",2015
PRESIDIO ISD,"$131,295 ",2015
PRIDDY ISD,"$191,062 ",2015
PRINCETON ISD,"$149,856 ",2015
PROGRESO ISD,"$68,862 ",2015
PROSPER ISD,"$352,736 ",2015
QUANAH ISD,"$564,000 ",2015
QUEEN CITY ISD,"$406,608 ",2015
QUINLAN ISD,"$291,459 ",2015
QUITMAN ISD,"$441,976 ",2015
RAINS ISD,"$327,568 ",2015
RALLS ISD,"$256,469 ",2015
RANDOLPH FIELD ISD,,2015
RANGER ISD,"$245,471 ",2015
RANKIN ISD,"$13,937,016 ",2015
RAYMONDVILLE ISD,"$182,425 ",2015
REAGAN COUNTY ISD,"$3,065,711 ",2015
RED LICK ISD,"$354,012 ",2015
RED OAK ISD,"$224,709 ",2015
REDWATER ISD,"$194,905 ",2015
REFUGIO ISD,"$882,798 ",2015
RICARDO ISD,"$229,008 ",2015
RICE ISD,"$128,025 ",2015
RICHARDS ISD,"$893,488 ",2015
RICHARDSON ISD,"$460,677 ",2015
RICHLAND SPRINGS ISD,"$506,097 ",2015
RIESEL ISD,"$993,160 ",2015
RIO HONDO ISD,"$153,011 ",2015
RIO VISTA ISD,"$405,905 ",2015
RISING STAR ISD,"$277,828 ",2015
RIVER ROAD ISD,"$191,794 ",2015
RIVERCREST ISD,"$330,136 ",2015
RIVIERA ISD,"$592,223 ",2015
ROBERT LEE ISD,"$1,019,198 ",2015
ROBINSON ISD,"$240,992 ",2015
ROBSTOWN ISD,"$182,483 ",2015
ROCHELLE ISD,"$279,215 ",2015
ROCHESTER COUNTY LINE ISD,,2015
ROCKDALE ISD,"$618,118 ",2015
ROCKSPRINGS ISD,"$1,060,252 ",2015
ROCKWALL ISD,"$424,947 ",2015
ROGERS ISD,"$189,530 ",2015
ROMA ISD,"$66,734 ",2015
ROOSEVELT ISD,"$284,057 ",2015
ROPES ISD,"$323,811 ",2015
ROSCOE COLLEGIATE ISD,"$266,350 ",2015
ROSEBUD-LOTT ISD,"$252,055 ",2015
ROTAN ISD,"$523,113 ",2015
ROUND ROCK ISD,"$490,234 ",2015
ROUND TOP-CARMINE ISD,"$1,276,458 ",2015
ROXTON ISD,"$464,204 ",2015
ROYAL ISD,"$425,468 ",2015
ROYSE CITY ISD,"$227,406 ",2015
RULE ISD,"$310,494 ",2015
RUNGE ISD,"$1,772,043 ",2015
RUSK ISD,"$179,356 ",2015
SABINAL ISD,"$468,904 ",2015
SABINE ISD,"$349,032 ",2015
SABINE PASS ISD,"$1,977,632 ",2015
SAINT JO ISD,"$1,065,981 ",2015
SALADO ISD,"$444,045 ",2015
SALTILLO ISD,"$194,663 ",2015
SAM RAYBURN ISD,"$210,694 ",2015
SAMNORWOOD ISD,,2015
SAN ANGELO ISD,"$281,010 ",2015
SAN ANTONIO ISD,"$250,468 ",2015
SAN AUGUSTINE ISD,"$666,180 ",2015
SAN DIEGO ISD,"$150,495 ",2015
SAN ELIZARIO ISD,"$48,973 ",2015
SAN ISIDRO ISD,"$884,527 ",2015
SAN PERLITA ISD,"$443,813 ",2015
SAN SABA ISD,"$279,350 ",2015
SAN VICENTE ISD,"$261,425 ",2015
SANFORD-FRITCH ISD,"$205,612 ",2015
SANGER ISD,"$301,647 ",2015
SANTA ANNA ISD,"$314,392 ",2015
SANTA FE ISD,"$243,265 ",2015
SANTA GERTRUDIS ISD,"$305,284 ",2015
SANTA MARIA ISD,"$62,012 ",2015
SANTA ROSA ISD,"$66,998 ",2015
SANTO ISD,"$590,736 ",2015
SAVOY ISD,"$304,461 ",2015
SCHERTZ-CIBOLO-U CITY ISD,"$280,992 ",2015
SCHLEICHER ISD,"$759,163 ",2015
SCHULENBURG ISD,"$605,292 ",2015
SCURRY-ROSSER ISD,"$160,161 ",2015
SEAGRAVES ISD,"$482,405 ",2015
SEALY ISD,"$430,051 ",2015
SEGUIN ISD,"$398,107 ",2015
SEMINOLE ISD,"$2,138,848 ",2015
SEYMOUR ISD,"$286,735 ",2015
SHALLOWATER ISD,"$182,692 ",2015
SHAMROCK ISD,"$442,579 ",2015
SHARYLAND ISD,"$273,864 ",2015
SHELBYVILLE ISD,"$308,980 ",2015
SHELDON ISD,"$653,775 ",2015
SHEPHERD ISD,"$170,046 ",2015
SHERMAN ISD,"$353,316 ",2015
SHINER ISD,"$860,947 ",2015
SIDNEY ISD,"$168,929 ",2015
SIERRA BLANCA ISD,"$731,088 ",2015
SILSBEE ISD,"$284,549 ",2015
SILVERTON ISD,"$633,002 ",2015
SIMMS ISD,"$221,169 ",2015
SINTON ISD,"$190,721 ",2015
SIVELLS BEND ISD,"$2,291,993 ",2015
SKIDMORE-TYNAN ISD,"$180,287 ",2015
SLATON ISD,"$309,587 ",2015
SLIDELL ISD,"$1,457,270 ",2015
SLOCUM ISD,"$315,243 ",2015
SMITHVILLE ISD,"$362,231 ",2015
SMYER ISD,"$316,933 ",2015
SNOOK ISD,"$277,166 ",2015
SNYDER ISD,"$1,210,828 ",2015
SOCORRO ISD,"$193,948 ",2015
SOMERSET ISD,"$101,561 ",2015
SOMERVILLE ISD,"$479,526 ",2015
SONORA ISD,"$752,093 ",2015
SOUTH SAN ANTONIO ISD,"$142,508 ",2015
SOUTH TEXAS ISD,,2015
SOUTHLAND ISD,"$535,031 ",2015
SOUTHSIDE ISD,"$159,869 ",2015
SOUTHWEST ISD,"$138,509 ",2015
SPADE ISD,,2015
SPEARMAN ISD,"$500,144 ",2015
SPLENDORA ISD,"$130,140 ",2015
SPRING BRANCH ISD,"$684,766 ",2015
SPRING CREEK ISD,"$528,902 ",2015
SPRING HILL ISD,"$279,754 ",2015
SPRING ISD,"$221,489 ",2015
SPRINGLAKE-EARTH ISD,"$252,499 ",2015
SPRINGTOWN ISD,"$267,204 ",2015
SPUR ISD,"$874,284 ",2015
SPURGER ISD,"$174,442 ",2015
STAMFORD ISD,"$129,413 ",2015
STANTON ISD,"$2,195,755 ",2015
STAR ISD,,2015
STEPHENVILLE ISD,"$413,411 ",2015
STERLING CITY ISD,"$1,429,838 ",2015
STOCKDALE ISD,"$246,186 ",2015
STRATFORD ISD,"$851,480 ",2015
STRAWN ISD,"$414,758 ",2015
SUDAN ISD,"$1,096,410 ",2015
SULPHUR BLUFF ISD,"$368,265 ",2015
SULPHUR SPRINGS ISD,"$277,038 ",2015
SUNDOWN ISD,"$2,831,415 ",2015
SUNNYVALE ISD,"$577,529 ",2015
SUNRAY ISD,"$800,160 ",2015
SWEENY ISD,"$791,529 ",2015
SWEET HOME ISD,"$437,756 ",2015
SWEETWATER ISD,"$345,089 ",2015
TAFT ISD,"$285,995 ",2015
TAHOKA ISD,"$242,232 ",2015
TARKINGTON ISD,"$227,745 ",2015
TATUM ISD,"$812,335 ",2015
TAYLOR ISD,"$262,709 ",2015
TEAGUE ISD,"$754,355 ",2015
TEMPLE ISD,"$367,508 ",2015
TENAHA ISD,"$211,245 ",2015
TERRELL COUNTY ISD,"$3,133,750 ",2015
TERRELL ISD,"$347,835 ",2015
TEXARKANA ISD,"$286,157 ",2015
TEXAS CITY ISD,"$654,615 ",2015
TEXHOMA ISD,"$1,350,950 ",2015
TEXLINE ISD,"$817,942 ",2015
THORNDALE ISD,"$217,308 ",2015
THRALL ISD,"$314,696 ",2015
THREE RIVERS ISD,"$3,030,007 ",2015
THREE WAY ISD,"$611,864 ",2015
THROCKMORTON COLLEGIATE ISD,"$801,086 ",2015
TIDEHAVEN ISD,"$1,517,005 ",2015
TIMPSON ISD,"$246,491 ",2015
TIOGA ISD,"$214,269 ",2015
TOLAR ISD,"$298,934 ",2015
TOM BEAN ISD,"$249,783 ",2015
TOMBALL ISD,"$525,374 ",2015
TORNILLO ISD,"$51,448 ",2015
TRENT ISD,"$685,575 ",2015
TRENTON ISD,"$308,613 ",2015
TRINIDAD ISD,"$251,113 ",2015
TRINITY ISD,"$274,913 ",2015
TROUP ISD,"$285,452 ",2015
TROY ISD,"$197,489 ",2015
TULIA ISD,"$150,101 ",2015
TULOSO-MIDWAY ISD,"$605,554 ",2015
TURKEY-QUITAQUE ISD,"$321,557 ",2015
TYLER ISD,"$445,435 ",2015
UNION GROVE ISD,"$228,654 ",2015
UNION HILL ISD,"$293,383 ",2015
UNITED ISD,"$329,596 ",2015
UTOPIA ISD,"$952,328 ",2015
VALENTINE ISD,"$1,105,768 ",2015
VALLEY MILLS ISD,"$342,851 ",2015
VALLEY VIEW ISD,"$326,070 ",2015
VAN ALSTYNE ISD,"$340,281 ",2015
VAN ISD,"$263,728 ",2015
VAN VLECK ISD,"$591,590 ",2015
VEGA ISD,"$398,817 ",2015
VENUS ISD,"$129,981 ",2015
VERIBEST ISD,"$393,994 ",2015
VERNON ISD,"$389,840 ",2015
VICTORIA ISD,"$406,033 ",2015
VIDOR ISD,"$208,075 ",2015
VYSEHRAD ISD,"$583,611 ",2015
WACO ISD,"$290,784 ",2015
WAELDER ISD,"$790,280 ",2015
WALCOTT ISD,"$381,750 ",2015
WALL ISD,"$308,205 ",2015
WALLER ISD,"$319,519 ",2015
WALNUT BEND ISD,"$395,174 ",2015
WALNUT SPRINGS ISD,"$441,247 ",2015
WARREN ISD,"$276,324 ",2015
WASKOM ISD,"$586,732 ",2015
WATER VALLEY ISD,"$416,457 ",2015
WAXAHACHIE ISD,"$368,652 ",2015
WEATHERFORD ISD,"$469,749 ",2015
WEIMAR ISD,"$511,809 ",2015
